variant_id,scored_interval,gene_id,gene_name,gene_type,gene_strand,junction_Start,junction_End,output_type,variant_scorer,track_name,track_strand,Assay title,ontology_curie,biosample_name,biosample_type,gtex_tissue,raw_score,quantile_score
chr6:26155926:TATATA>GGGGGG,chr6:26154329-26170713:.,ENSG00000168298,H1-4,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),UBERON:0001264 polyA plus RNA-seq,+,polyA plus RNA-seq,UBERON:0001264,pancreas,tissue,,0.01996088,0.99916035
chr6:26155926:TATATA>GGGGGG,chr6:26154329-26170713:.,ENSG00000168298,H1-4,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),UBERON:0000996 gtex Vagina polyA plus RNA-seq,.,polyA plus RNA-seq,UBERON:0000996,vagina,tissue,Vagina,0.02002661,0.99886686
chr6:26155926:TATATA>GGGGGG,chr6:26154329-26170713:.,ENSG00000168298,H1-4,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),CL:0002324 polyA plus RNA-seq,+,polyA plus RNA-seq,CL:0002324,myoepithelial cell of mammary gland,primary_cell,,0.020218313,0.99931777
chr6:26155926:TATATA>GGGGGG,chr6:26154329-26170713:.,ENSG00000168298,H1-4,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),EFO:0005721 polyA plus RNA-seq,+,polyA plus RNA-seq,EFO:0005721,SK-N-DZ,cell_line,,0.020430386,0.9992689
chr6:26155926:TATATA>GGGGGG,chr6:26154329-26170713:.,ENSG00000168298,H1-4,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),UBERON:0002369 polyA plus RNA-seq,+,polyA plus RNA-seq,UBERON:0002369,adrenal gland,tissue,,0.020472527,0.99899024
chr6:26155926:TATATA>GGGGGG,chr6:26154329-26170713:.,ENSG00000168298,H1-4,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),NTR:0000427 polyA plus RNA-seq,+,polyA plus RNA-seq,NTR:0000427,neurosphere,primary_cell,,0.020719528,0.9994456
chr6:26155926:TATATA>GGGGGG,chr6:26154329-26170713:.,ENSG00000168298,H1-4,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),UBERON:0000955 polyA plus RNA-seq,+,polyA plus RNA-seq,UBERON:0000955,brain,tissue,,0.02093637,0.99936336
chr6:26155926:TATATA>GGGGGG,chr6:26154329-26170713:.,ENSG00000168298,H1-4,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),UBERON:0000947 polyA plus RNA-seq,+,polyA plus RNA-seq,UBERON:0000947,aorta,tissue,,0.021015882,0.9991982
chr6:26155926:TATATA>GGGGGG,chr6:26154329-26170713:.,ENSG00000168298,H1-4,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),EFO:0002785 polyA plus RNA-seq,.,polyA plus RNA-seq,EFO:0002785,GM12891,cell_line,,0.021937028,0.99894255
chr6:26155926:TATATA>GGGGGG,chr6:26154329-26170713:.,ENSG00000168298,H1-4,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),UBERON:0036149 gtex Skin_Not_Sun_Exposed_Suprapubic polyA plus RNA-seq,.,polyA plus RNA-seq,UBERON:0036149,suprapubic skin,tissue,Skin_Not_Sun_Exposed_Suprapubic,0.022313513,0.9990792
chr6:26155926:TATATA>GGGGGG,chr6:26154329-26170713:.,ENSG00000168298,H1-4,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),UBERON:0008450 polyA plus RNA-seq,+,polyA plus RNA-seq,UBERON:0008450,psoas muscle,tissue,,0.022558331,0.9993018
chr6:26155926:TATATA>GGGGGG,chr6:26154329-26170713:.,ENSG00000168298,H1-4,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),UBERON:0002106 gtex Spleen polyA plus RNA-seq,.,polyA plus RNA-seq,UBERON:0002106,spleen,tissue,Spleen,0.02310872,0.99889266
chr6:26155926:TATATA>GGGGGG,chr6:26154329-26170713:.,ENSG00000168298,H1-4,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),CL:0000351 polyA plus RNA-seq,+,polyA plus RNA-seq,CL:0000351,trophoblast cell,in_vitro_differentiated_cells,,0.023124635,0.99937785
chr6:26155926:TATATA>GGGGGG,chr6:26154329-26170713:.,ENSG00000168298,H1-4,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),CL:0000134 polyA plus RNA-seq,+,polyA plus RNA-seq,CL:0000134,mesenchymal stem cell,in_vitro_differentiated_cells,,0.02324605,0.99945825
chr6:26155926:TATATA>GGGGGG,chr6:26154329-26170713:.,ENSG00000168298,H1-4,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),UBERON:0000948 polyA plus RNA-seq,.,polyA plus RNA-seq,UBERON:0000948,heart,tissue,,0.023347378,0.99937785
chr6:26155926:TATATA>GGGGGG,chr6:26154329-26170713:.,ENSG00000168298,H1-4,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),UBERON:0001157 gtex Colon_Transverse polyA plus RNA-seq,.,polyA plus RNA-seq,UBERON:0001157,transverse colon,tissue,Colon_Transverse,0.023575962,0.9990358
chr6:26155926:TATATA>GGGGGG,chr6:26154329-26170713:.,ENSG00000168298,H1-4,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),UBERON:0000016 polyA plus RNA-seq,+,polyA plus RNA-seq,UBERON:0000016,endocrine pancreas,tissue,,0.023717403,0.99941945
chr6:26155926:TATATA>GGGGGG,chr6:26154329-26170713:.,ENSG00000168298,H1-4,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),UBERON:0012249 gtex Cervix_Ectocervix polyA plus RNA-seq,.,polyA plus RNA-seq,UBERON:0012249,ectocervix,tissue,Cervix_Ectocervix,0.023759514,0.99914074
chr6:26155926:TATATA>GGGGGG,chr6:26154329-26170713:.,ENSG00000168298,H1-4,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),UBERON:0007106 polyA plus RNA-seq,+,polyA plus RNA-seq,UBERON:0007106,chorionic villus,tissue,,0.02383101,0.9992518
chr6:26155926:TATATA>GGGGGG,chr6:26154329-26170713:.,ENSG00000168298,H1-4,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),UBERON:0002108 polyA plus RNA-seq,+,polyA plus RNA-seq,UBERON:0002108,small intestine,tissue,,0.023992538,0.9990577
chr6:26155926:TATATA>GGGGGG,chr6:26154329-26170713:.,ENSG00000168298,H1-4,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),EFO:0030018 polyA plus RNA-seq,+,polyA plus RNA-seq,EFO:0030018,BLaER1,cell_line,,0.024008512,0.9991002
chr6:26155926:TATATA>GGGGGG,chr6:26154329-26170713:.,ENSG00000168298,H1-4,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),UBERON:0000305 polyA plus RNA-seq,+,polyA plus RNA-seq,UBERON:0000305,amnion,tissue,,0.024026513,0.9994059
chr6:26155926:TATATA>GGGGGG,chr6:26154329-26170713:.,ENSG00000168298,H1-4,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),UBERON:0006469 gtex Brain_Spinal_cord_cervical_c-1 polyA plus RNA-seq,.,polyA plus RNA-seq,UBERON:0006469,C1 segment of cervical spinal cord,tissue,Brain_Spinal_cord_cervical_c-1,0.024596334,0.9992689
chr6:26155926:TATATA>GGGGGG,chr6:26154329-26170713:.,ENSG00000168298,H1-4,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),UBERON:0008952 gtex Lung polyA plus RNA-seq,.,polyA plus RNA-seq,UBERON:0008952,upper lobe of left lung,tissue,Lung,0.024729967,0.9991207
chr6:26155926:TATATA>GGGGGG,chr6:26154329-26170713:.,ENSG00000168298,H1-4,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),UBERON:0006631 gtex Heart_Atrial_Appendage polyA plus RNA-seq,.,polyA plus RNA-seq,UBERON:0006631,right atrium auricular region,tissue,Heart_Atrial_Appendage,0.024817944,0.9992165
chr6:26155926:TATATA>GGGGGG,chr6:26154329-26170713:.,ENSG00000168298,H1-4,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),UBERON:0006920 gtex Esophagus_Mucosa polyA plus RNA-seq,.,polyA plus RNA-seq,UBERON:0006920,esophagus squamous epithelium,tissue,Esophagus_Mucosa,0.025022268,0.9991795
chr6:26155926:TATATA>GGGGGG,chr6:26154329-26170713:.,ENSG00000168298,H1-4,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),UBERON:0003124 polyA plus RNA-seq,+,polyA plus RNA-seq,UBERON:0003124,chorion,tissue,,0.0252769,0.99931777
chr6:26155926:TATATA>GGGGGG,chr6:26154329-26170713:.,ENSG00000168298,H1-4,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),UBERON:0001211 gtex Small_Intestine_Terminal_Ileum polyA plus RNA-seq,.,polyA plus RNA-seq,UBERON:0001211,Peyer's patch,tissue,Small_Intestine_Terminal_Ileum,0.025342941,0.9991002
chr6:26155926:TATATA>GGGGGG,chr6:26154329-26170713:.,ENSG00000168298,H1-4,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),UBERON:0006566 gtex Heart_Left_Ventricle polyA plus RNA-seq,.,polyA plus RNA-seq,UBERON:0006566,left ventricle myocardium,tissue,Heart_Left_Ventricle,0.025381327,0.9992343
chr6:26155926:TATATA>GGGGGG,chr6:26154329-26170713:.,ENSG00000168298,H1-4,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),EFO:0002791 polyA plus RNA-seq,.,polyA plus RNA-seq,EFO:0002791,HeLa-S3,cell_line,,0.025515124,0.9992855
chr6:26155926:TATATA>GGGGGG,chr6:26154329-26170713:.,ENSG00000168298,H1-4,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),UBERON:0001874 gtex Brain_Putamen_basal_ganglia polyA plus RNA-seq,.,polyA plus RNA-seq,UBERON:0001874,putamen,tissue,Brain_Putamen_basal_ganglia,0.02564454,0.99931777
chr6:26155926:TATATA>GGGGGG,chr6:26154329-26170713:.,ENSG00000168298,H1-4,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),UBERON:0001876 gtex Brain_Amygdala polyA plus RNA-seq,.,polyA plus RNA-seq,UBERON:0001876,amygdala,tissue,Brain_Amygdala,0.025901794,0.9993333
chr6:26155926:TATATA>GGGGGG,chr6:26154329-26170713:.,ENSG00000168298,H1-4,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),UBERON:0000992 polyA plus RNA-seq,+,polyA plus RNA-seq,UBERON:0000992,ovary,tissue,,0.026044726,0.9993333
chr6:26155926:TATATA>GGGGGG,chr6:26154329-26170713:.,ENSG00000168298,H1-4,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),UBERON:0002046 gtex Thyroid polyA plus RNA-seq,.,polyA plus RNA-seq,UBERON:0002046,thyroid gland,tissue,Thyroid,0.026064873,0.9991982
chr6:26155926:TATATA>GGGGGG,chr6:26154329-26170713:.,ENSG00000168298,H1-4,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),UBERON:0001873 gtex Brain_Caudate_basal_ganglia polyA plus RNA-seq,.,polyA plus RNA-seq,UBERON:0001873,caudate nucleus,tissue,Brain_Caudate_basal_ganglia,0.026088238,0.9993333
chr6:26155926:TATATA>GGGGGG,chr6:26154329-26170713:.,ENSG00000168298,H1-4,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),UBERON:0001882 gtex Brain_Nucleus_accumbens_basal_ganglia polyA plus RNA-seq,.,polyA plus RNA-seq,UBERON:0001882,nucleus accumbens,tissue,Brain_Nucleus_accumbens_basal_ganglia,0.026134253,0.9993333
chr6:26155926:TATATA>GGGGGG,chr6:26154329-26170713:.,ENSG00000168298,H1-4,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),UBERON:0001255 polyA plus RNA-seq,+,polyA plus RNA-seq,UBERON:0001255,urinary bladder,tissue,,0.026381493,0.9994327
chr6:26155926:TATATA>GGGGGG,chr6:26154329-26170713:.,ENSG00000168298,H1-4,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),UBERON:0009835 gtex Brain_Anterior_cingulate_cortex_BA24 polyA plus RNA-seq,.,polyA plus RNA-seq,UBERON:0009835,anterior cingulate cortex,tissue,Brain_Anterior_cingulate_cortex_BA24,0.026446104,0.99936336
chr6:26155926:TATATA>GGGGGG,chr6:26154329-26170713:.,ENSG00000168298,H1-4,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),UBERON:0001954 gtex Brain_Hippocampus polyA plus RNA-seq,.,polyA plus RNA-seq,UBERON:0001954,Ammon's horn,tissue,Brain_Hippocampus,0.026518345,0.9993485
chr6:26155926:TATATA>GGGGGG,chr6:26154329-26170713:.,ENSG00000168298,H1-4,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),UBERON:0002106 polyA plus RNA-seq,.,polyA plus RNA-seq,UBERON:0002106,spleen,tissue,,0.02654457,0.9993333
chr6:26155926:TATATA>GGGGGG,chr6:26154329-26170713:.,ENSG00000168298,H1-4,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),UBERON:0001159 gtex Colon_Sigmoid polyA plus RNA-seq,.,polyA plus RNA-seq,UBERON:0001159,sigmoid colon,tissue,Colon_Sigmoid,0.026609778,0.9993018
chr6:26155926:TATATA>GGGGGG,chr6:26154329-26170713:.,ENSG00000168298,H1-4,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),UBERON:0000945 gtex Stomach polyA plus RNA-seq,.,polyA plus RNA-seq,UBERON:0000945,stomach,tissue,Stomach,0.026652753,0.9992855
chr6:26155926:TATATA>GGGGGG,chr6:26154329-26170713:.,ENSG00000168298,H1-4,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),EFO:0003042 polyA plus RNA-seq,.,polyA plus RNA-seq,EFO:0003042,H1,cell_line,,0.026727796,0.99939203
chr6:26155926:TATATA>GGGGGG,chr6:26154329-26170713:.,ENSG00000168298,H1-4,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),NTR:0003013 polyA plus RNA-seq,+,polyA plus RNA-seq,NTR:0003013,placental basal plate,tissue,,0.027083158,0.9993485
chr6:26155926:TATATA>GGGGGG,chr6:26154329-26170713:.,ENSG00000168298,H1-4,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),UBERON:0001898 gtex Brain_Hypothalamus polyA plus RNA-seq,.,polyA plus RNA-seq,UBERON:0001898,hypothalamus,tissue,Brain_Hypothalamus,0.027249575,0.99937785
chr6:26155926:TATATA>GGGGGG,chr6:26154329-26170713:.,ENSG00000168298,H1-4,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),EFO:0000572 gtex Cells_EBV-transformed_lymphocytes polyA plus RNA-seq,.,polyA plus RNA-seq,EFO:0000572,lymphoblast,tissue,Cells_EBV-transformed_lymphocytes,0.027257979,0.99916035
chr6:26155926:TATATA>GGGGGG,chr6:26154329-26170713:.,ENSG00000168298,H1-4,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),UBERON:0004264 gtex Skin_Sun_Exposed_Lower_leg polyA plus RNA-seq,.,polyA plus RNA-seq,UBERON:0004264,lower leg skin,tissue,Skin_Sun_Exposed_Lower_leg,0.027359188,0.99931777
chr6:26155926:TATATA>GGGGGG,chr6:26154329-26170713:.,ENSG00000168298,H1-4,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),UBERON:0010414 gtex Adipose_Visceral_Omentum polyA plus RNA-seq,.,polyA plus RNA-seq,UBERON:0010414,omental fat pad,tissue,Adipose_Visceral_Omentum,0.027585149,0.9992855
chr6:26155926:TATATA>GGGGGG,chr6:26154329-26170713:.,ENSG00000168298,H1-4,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),EFO:0001203 polyA plus RNA-seq,.,polyA plus RNA-seq,EFO:0001203,MCF-7,cell_line,,0.027946055,0.9994327
chr6:26155926:TATATA>GGGGGG,chr6:26154329-26170713:.,ENSG00000168298,H1-4,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),CL:0002451 polyA plus RNA-seq,+,polyA plus RNA-seq,CL:0002451,mammary stem cell,primary_cell,,0.02814261,0.9995598
chr6:26155926:TATATA>GGGGGG,chr6:26154329-26170713:.,ENSG00000168298,H1-4,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),CL:0000515 polyA plus RNA-seq,+,polyA plus RNA-seq,CL:0000515,skeletal muscle myoblast,primary_cell,,0.028229117,0.9995283
chr6:26155926:TATATA>GGGGGG,chr6:26154329-26170713:.,ENSG00000168298,H1-4,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),UBERON:0001621 gtex Artery_Coronary polyA plus RNA-seq,.,polyA plus RNA-seq,UBERON:0001621,coronary artery,tissue,Artery_Coronary,0.028253913,0.99931777
chr6:26155926:TATATA>GGGGGG,chr6:26154329-26170713:.,ENSG00000168298,H1-4,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),UBERON:0001496 gtex Artery_Aorta polyA plus RNA-seq,.,polyA plus RNA-seq,UBERON:0001496,ascending aorta,tissue,Artery_Aorta,0.02839017,0.99936336
chr6:26155926:TATATA>GGGGGG,chr6:26154329-26170713:.,ENSG00000168298,H1-4,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),UBERON:0002038 gtex Brain_Substantia_nigra polyA plus RNA-seq,.,polyA plus RNA-seq,UBERON:0002038,substantia nigra,tissue,Brain_Substantia_nigra,0.028429031,0.99941945
chr6:26155926:TATATA>GGGGGG,chr6:26154329-26170713:.,ENSG00000168298,H1-4,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),UBERON:0000992 polyA plus RNA-seq,.,polyA plus RNA-seq,UBERON:0000992,ovary,tissue,,0.028593302,0.99947065
chr6:26155926:TATATA>GGGGGG,chr6:26154329-26170713:.,ENSG00000168298,H1-4,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),UBERON:0006330 gtex Minor_Salivary_Gland polyA plus RNA-seq,.,polyA plus RNA-seq,UBERON:0006330,anterior lingual gland,tissue,Minor_Salivary_Gland,0.028811812,0.99931777
chr6:26155926:TATATA>GGGGGG,chr6:26154329-26170713:.,ENSG00000168298,H1-4,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),UBERON:0000992 gtex Ovary polyA plus RNA-seq,.,polyA plus RNA-seq,UBERON:0000992,ovary,tissue,Ovary,0.028985739,0.9993485
chr6:26155926:TATATA>GGGGGG,chr6:26154329-26170713:.,ENSG00000168298,H1-4,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),UBERON:0000059 polyA plus RNA-seq,.,polyA plus RNA-seq,UBERON:0000059,large intestine,tissue,,0.02904284,0.9994327
chr6:26155926:TATATA>GGGGGG,chr6:26154329-26170713:.,ENSG00000168298,H1-4,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),UBERON:0000007 gtex Pituitary polyA plus RNA-seq,.,polyA plus RNA-seq,UBERON:0000007,pituitary gland,tissue,Pituitary,0.029185176,0.9994327
chr6:26155926:TATATA>GGGGGG,chr6:26154329-26170713:.,ENSG00000168298,H1-4,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),UBERON:0001870 gtex Brain_Cortex polyA plus RNA-seq,.,polyA plus RNA-seq,UBERON:0001870,frontal cortex,tissue,Brain_Cortex,0.029268742,0.9994456
chr6:26155926:TATATA>GGGGGG,chr6:26154329-26170713:.,ENSG00000168298,H1-4,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),UBERON:0003889 gtex Fallopian_Tube polyA plus RNA-seq,.,polyA plus RNA-seq,UBERON:0003889,fallopian tube,tissue,Fallopian_Tube,0.029321194,0.9993333
chr6:26155926:TATATA>GGGGGG,chr6:26154329-26170713:.,ENSG00000168298,H1-4,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),UBERON:0004550 gtex Esophagus_Gastroesophageal_Junction polyA plus RNA-seq,.,polyA plus RNA-seq,UBERON:0004550,gastroesophageal sphincter,tissue,Esophagus_Gastroesophageal_Junction,0.029381156,0.99941945
chr6:26155926:TATATA>GGGGGG,chr6:26154329-26170713:.,ENSG00000168298,H1-4,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),UBERON:0002108 polyA plus RNA-seq,.,polyA plus RNA-seq,UBERON:0002108,small intestine,tissue,,0.029623508,0.99941945
chr6:26155926:TATATA>GGGGGG,chr6:26154329-26170713:.,ENSG00000168298,H1-4,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),UBERON:0004648 gtex Esophagus_Muscularis polyA plus RNA-seq,.,polyA plus RNA-seq,UBERON:0004648,esophagus muscularis mucosa,tissue,Esophagus_Muscularis,0.029832602,0.9994327
chr6:26155926:TATATA>GGGGGG,chr6:26154329-26170713:.,ENSG00000168298,H1-4,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),EFO:0002779 polyA plus RNA-seq,+,polyA plus RNA-seq,EFO:0002779,BJ,cell_line,,0.029922128,0.99962544
chr6:26155926:TATATA>GGGGGG,chr6:26154329-26170713:.,ENSG00000168298,H1-4,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),UBERON:0009834 gtex Brain_Frontal_Cortex_BA9 polyA plus RNA-seq,.,polyA plus RNA-seq,UBERON:0009834,dorsolateral prefrontal cortex,tissue,Brain_Frontal_Cortex_BA9,0.030041456,0.99947065
chr6:26155926:TATATA>GGGGGG,chr6:26154329-26170713:.,ENSG00000168298,H1-4,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),UBERON:0008367 gtex Breast_Mammary_Tissue polyA plus RNA-seq,.,polyA plus RNA-seq,UBERON:0008367,breast epithelium,tissue,Breast_Mammary_Tissue,0.030058742,0.99936336
chr6:26155926:TATATA>GGGGGG,chr6:26154329-26170713:.,ENSG00000168298,H1-4,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),UBERON:0001255 gtex Bladder polyA plus RNA-seq,.,polyA plus RNA-seq,UBERON:0001255,urinary bladder,tissue,Bladder,0.030099034,0.99937785
chr6:26155926:TATATA>GGGGGG,chr6:26154329-26170713:.,ENSG00000168298,H1-4,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),UBERON:0000458 gtex Cervix_Endocervix polyA plus RNA-seq,.,polyA plus RNA-seq,UBERON:0000458,endocervix,tissue,Cervix_Endocervix,0.030359864,0.99937785
chr6:26155926:TATATA>GGGGGG,chr6:26154329-26170713:.,ENSG00000168298,H1-4,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),UBERON:1000010 polyA plus RNA-seq,+,polyA plus RNA-seq,UBERON:1000010,mole,tissue,,0.030527115,0.99958926
chr6:26155926:TATATA>GGGGGG,chr6:26154329-26170713:.,ENSG00000168298,H1-4,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),UBERON:0002167 polyA plus RNA-seq,.,polyA plus RNA-seq,UBERON:0002167,right lung,tissue,,0.030902863,0.9996078
chr6:26155926:TATATA>GGGGGG,chr6:26154329-26170713:.,ENSG00000168298,H1-4,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),UBERON:0001013 polyA plus RNA-seq,+,polyA plus RNA-seq,UBERON:0001013,adipose tissue,tissue,,0.030959368,0.9995283
chr6:26155926:TATATA>GGGGGG,chr6:26154329-26170713:.,ENSG00000168298,H1-4,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),CL:2000045 polyA plus RNA-seq,+,polyA plus RNA-seq,CL:2000045,foreskin melanocyte,primary_cell,,0.031110048,0.9996078
chr6:26155926:TATATA>GGGGGG,chr6:26154329-26170713:.,ENSG00000168298,H1-4,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),UBERON:0002245 gtex Brain_Cerebellar_Hemisphere polyA plus RNA-seq,.,polyA plus RNA-seq,UBERON:0002245,cerebellar hemisphere,tissue,Brain_Cerebellar_Hemisphere,0.031157494,0.99947065
chr6:26155926:TATATA>GGGGGG,chr6:26154329-26170713:.,ENSG00000168298,H1-4,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),EFO:0009747 total RNA-seq,.,total RNA-seq,EFO:0009747,WTC11,cell_line,,0.031232834,0.99958926
chr6:26155926:TATATA>GGGGGG,chr6:26154329-26170713:.,ENSG00000168298,H1-4,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),UBERON:0007610 gtex Artery_Tibial polyA plus RNA-seq,.,polyA plus RNA-seq,UBERON:0007610,tibial artery,tissue,Artery_Tibial,0.031502366,0.99945825
chr6:26155926:TATATA>GGGGGG,chr6:26154329-26170713:.,ENSG00000168298,H1-4,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),UBERON:0002168 polyA plus RNA-seq,.,polyA plus RNA-seq,UBERON:0002168,left lung,tissue,,0.031817198,0.99958926
chr6:26155926:TATATA>GGGGGG,chr6:26154329-26170713:.,ENSG00000168298,H1-4,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),UBERON:0002037 gtex Brain_Cerebellum polyA plus RNA-seq,.,polyA plus RNA-seq,UBERON:0002037,cerebellum,tissue,Brain_Cerebellum,0.03191352,0.999506
chr6:26155926:TATATA>GGGGGG,chr6:26154329-26170713:.,ENSG00000168298,H1-4,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),UBERON:0000995 gtex Uterus polyA plus RNA-seq,.,polyA plus RNA-seq,UBERON:0000995,uterus,tissue,Uterus,0.03197193,0.99945825
