variant_id,scored_interval,gene_id,gene_name,gene_type,gene_strand,junction_Start,junction_End,output_type,variant_scorer,track_name,track_strand,Assay title,ontology_curie,biosample_name,biosample_type,gtex_tissue,raw_score,quantile_score
chr22:37805199:TATATA>GGGGGG,chr22:37803229-37819613:.,ENSG00000100116,GCAT,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),CL:0000138 total RNA-seq,+,total RNA-seq,CL:0000138,chondrocyte,in_vitro_differentiated_cells,,0.033189654,0.9997411
chr22:37805199:TATATA>GGGGGG,chr22:37803229-37819613:.,ENSG00000100116,GCAT,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),CL:0002577 total RNA-seq,+,total RNA-seq,CL:0002577,placental epithelial cell,primary_cell,,0.034641862,0.999747
chr22:37805199:TATATA>GGGGGG,chr22:37803229-37819613:.,ENSG00000100116,GCAT,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),UBERON:0002108 polyA plus RNA-seq,.,polyA plus RNA-seq,UBERON:0002108,small intestine,tissue,,0.03494835,0.99954957
chr22:37805199:TATATA>GGGGGG,chr22:37803229-37819613:.,ENSG00000100116,GCAT,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),UBERON:0001264 total RNA-seq,+,total RNA-seq,UBERON:0001264,pancreas,tissue,,0.0349769,0.99967384
chr22:37805199:TATATA>GGGGGG,chr22:37803229-37819613:.,ENSG00000100116,GCAT,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),UBERON:0001774 polyA plus RNA-seq,.,polyA plus RNA-seq,UBERON:0001774,muscle of trunk,tissue,,0.03567338,0.99967384
chr22:37805199:TATATA>GGGGGG,chr22:37803229-37819613:.,ENSG00000100116,GCAT,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),CL:2000040 total RNA-seq,+,total RNA-seq,CL:2000040,bladder microvascular endothelial cell,primary_cell,,0.035748363,0.99972886
chr22:37805199:TATATA>GGGGGG,chr22:37803229-37819613:.,ENSG00000100116,GCAT,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),CL:0002570 total RNA-seq,+,total RNA-seq,CL:0002570,mesenchymal stem cell of adipose,primary_cell,,0.03762853,0.9997693
chr22:37805199:TATATA>GGGGGG,chr22:37803229-37819613:.,ENSG00000100116,GCAT,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),UBERON:0001255 total RNA-seq,+,total RNA-seq,UBERON:0001255,urinary bladder,tissue,,0.039257526,0.99980366
chr22:37805199:TATATA>GGGGGG,chr22:37803229-37819613:.,ENSG00000100116,GCAT,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),UBERON:0000056 total RNA-seq,+,total RNA-seq,UBERON:0000056,ureter,tissue,,0.039952874,0.99970263
chr22:37805199:TATATA>GGGGGG,chr22:37803229-37819613:.,ENSG00000100116,GCAT,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),NTR:0003013 polyA plus RNA-seq,+,polyA plus RNA-seq,NTR:0003013,placental basal plate,tissue,,0.04090476,0.99962544
chr22:37805199:TATATA>GGGGGG,chr22:37803229-37819613:.,ENSG00000100116,GCAT,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),UBERON:1000010 polyA plus RNA-seq,+,polyA plus RNA-seq,UBERON:1000010,mole,tissue,,0.041173458,0.999747
chr22:37805199:TATATA>GGGGGG,chr22:37803229-37819613:.,ENSG00000100116,GCAT,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),CL:0000312 polyA plus RNA-seq,.,polyA plus RNA-seq,CL:0000312,keratinocyte,primary_cell,,0.041582465,0.9996813
chr22:37805199:TATATA>GGGGGG,chr22:37803229-37819613:.,ENSG00000100116,GCAT,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),UBERON:0007106 polyA plus RNA-seq,+,polyA plus RNA-seq,UBERON:0007106,chorionic villus,tissue,,0.04188049,0.9996663
chr22:37805199:TATATA>GGGGGG,chr22:37803229-37819613:.,ENSG00000100116,GCAT,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),CL:0002598 total RNA-seq,+,total RNA-seq,CL:0002598,bronchial smooth muscle cell,primary_cell,,0.042334557,0.99981254
chr22:37805199:TATATA>GGGGGG,chr22:37803229-37819613:.,ENSG00000100116,GCAT,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),CL:2000094 total RNA-seq,+,total RNA-seq,CL:2000094,nasal cavity respiratory epithelium epithelial cell of viscerocranial mucosa,primary_cell,,0.043043137,0.99980366
chr22:37805199:TATATA>GGGGGG,chr22:37803229-37819613:.,ENSG00000100116,GCAT,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),CL:2000011 total RNA-seq,+,total RNA-seq,CL:2000011,dermis lymphatic vessel endothelial cell,primary_cell,,0.04344988,0.9997991
chr22:37805199:TATATA>GGGGGG,chr22:37803229-37819613:.,ENSG00000100116,GCAT,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),UBERON:0018118 polyA plus RNA-seq,.,polyA plus RNA-seq,UBERON:0018118,right renal cortex interstitium,tissue,,0.043729663,0.999735
chr22:37805199:TATATA>GGGGGG,chr22:37803229-37819613:.,ENSG00000100116,GCAT,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),CL:0002328 total RNA-seq,+,total RNA-seq,CL:0002328,bronchial epithelial cell,primary_cell,,0.043779254,0.99981254
chr22:37805199:TATATA>GGGGGG,chr22:37803229-37819613:.,ENSG00000100116,GCAT,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),NTR:0000524 polyA plus RNA-seq,.,polyA plus RNA-seq,NTR:0000524,fibroblast of skin of scalp,primary_cell,,0.04431516,0.9997745
chr22:37805199:TATATA>GGGGGG,chr22:37803229-37819613:.,ENSG00000100116,GCAT,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),EFO:0001200 total RNA-seq,+,total RNA-seq,EFO:0001200,MCF 10A,cell_line,,0.044870794,0.9997944
chr22:37805199:TATATA>GGGGGG,chr22:37803229-37819613:.,ENSG00000100116,GCAT,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),CL:2000010 total RNA-seq,+,total RNA-seq,CL:2000010,dermis blood vessel endothelial cell,primary_cell,,0.04495126,0.9997944
chr22:37805199:TATATA>GGGGGG,chr22:37803229-37819613:.,ENSG00000100116,GCAT,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),CL:0002327 total RNA-seq,+,total RNA-seq,CL:0002327,mammary epithelial cell,primary_cell,,0.0453254,0.99982905
chr22:37805199:TATATA>GGGGGG,chr22:37803229-37819613:.,ENSG00000100116,GCAT,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),EFO:0002819 total RNA-seq,+,total RNA-seq,EFO:0002819,Calu3,cell_line,,0.0458045,0.9997745
chr22:37805199:TATATA>GGGGGG,chr22:37803229-37819613:.,ENSG00000100116,GCAT,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),CL:0000515 polyA plus RNA-seq,+,polyA plus RNA-seq,CL:0000515,skeletal muscle myoblast,primary_cell,,0.045862317,0.9997693
chr22:37805199:TATATA>GGGGGG,chr22:37803229-37819613:.,ENSG00000100116,GCAT,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),UBERON:0000995 total RNA-seq,+,total RNA-seq,UBERON:0000995,uterus,tissue,,0.045909286,0.99980366
chr22:37805199:TATATA>GGGGGG,chr22:37803229-37819613:.,ENSG00000100116,GCAT,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),CL:0000100 total RNA-seq,.,total RNA-seq,CL:0000100,motor neuron,in_vitro_differentiated_cells,,0.045910478,0.99991244
chr22:37805199:TATATA>GGGGGG,chr22:37803229-37819613:.,ENSG00000100116,GCAT,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),UBERON:0002240 polyA plus RNA-seq,+,polyA plus RNA-seq,UBERON:0002240,spinal cord,tissue,,0.046164155,0.99985456
chr22:37805199:TATATA>GGGGGG,chr22:37803229-37819613:.,ENSG00000100116,GCAT,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),UBERON:0018116 polyA plus RNA-seq,.,polyA plus RNA-seq,UBERON:0018116,right renal pelvis,tissue,,0.046432316,0.9997639
chr22:37805199:TATATA>GGGGGG,chr22:37803229-37819613:.,ENSG00000100116,GCAT,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),UBERON:0018115 polyA plus RNA-seq,.,polyA plus RNA-seq,UBERON:0018115,left renal pelvis,tissue,,0.04643607,0.9997693
chr22:37805199:TATATA>GGGGGG,chr22:37803229-37819613:.,ENSG00000100116,GCAT,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),CL:0002600 total RNA-seq,+,total RNA-seq,CL:0002600,smooth muscle cell of trachea,primary_cell,,0.04665351,0.9998329
chr22:37805199:TATATA>GGGGGG,chr22:37803229-37819613:.,ENSG00000100116,GCAT,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),EFO:0005723 total RNA-seq,+,total RNA-seq,EFO:0005723,GM23248,cell_line,,0.04673648,0.9998329
chr22:37805199:TATATA>GGGGGG,chr22:37803229-37819613:.,ENSG00000100116,GCAT,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),CL:0002583 total RNA-seq,+,total RNA-seq,CL:0002583,subcutaneous preadipocyte,primary_cell,,0.04673922,0.99984413
chr22:37805199:TATATA>GGGGGG,chr22:37803229-37819613:.,ENSG00000100116,GCAT,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),UBERON:0002367 total RNA-seq,+,total RNA-seq,UBERON:0002367,prostate gland,tissue,,0.047280908,0.9997745
chr22:37805199:TATATA>GGGGGG,chr22:37803229-37819613:.,ENSG00000100116,GCAT,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),EFO:0009318 total RNA-seq,+,total RNA-seq,EFO:0009318,HFFc6,cell_line,,0.047690272,0.999821
chr22:37805199:TATATA>GGGGGG,chr22:37803229-37819613:.,ENSG00000100116,GCAT,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),CL:0002591 total RNA-seq,+,total RNA-seq,CL:0002591,smooth muscle cell of the pulmonary artery,primary_cell,,0.048404515,0.99984413
chr22:37805199:TATATA>GGGGGG,chr22:37803229-37819613:.,ENSG00000100116,GCAT,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),CL:0000187 polyA plus RNA-seq,.,polyA plus RNA-seq,CL:0000187,myocyte,in_vitro_differentiated_cells,,0.048641235,0.9997411
chr22:37805199:TATATA>GGGGGG,chr22:37803229-37819613:.,ENSG00000100116,GCAT,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),EFO:0001193 total RNA-seq,+,total RNA-seq,EFO:0001193,HT-29,cell_line,,0.04873696,0.9997896
chr22:37805199:TATATA>GGGGGG,chr22:37803229-37819613:.,ENSG00000100116,GCAT,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),UBERON:0000059 polyA plus RNA-seq,.,polyA plus RNA-seq,UBERON:0000059,large intestine,tissue,,0.049192905,0.9997411
chr22:37805199:TATATA>GGGGGG,chr22:37803229-37819613:.,ENSG00000100116,GCAT,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),CL:0002547 total RNA-seq,+,total RNA-seq,CL:0002547,fibroblast of the aortic adventitia,primary_cell,,0.049726844,0.9998643
chr22:37805199:TATATA>GGGGGG,chr22:37803229-37819613:.,ENSG00000100116,GCAT,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),UBERON:0002331 total RNA-seq,+,total RNA-seq,UBERON:0002331,umbilical cord,tissue,,0.050264835,0.9999336
chr22:37805199:TATATA>GGGGGG,chr22:37803229-37819613:.,ENSG00000100116,GCAT,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),UBERON:0000081 total RNA-seq,+,total RNA-seq,UBERON:0000081,metanephros,tissue,,0.050400496,0.99985117
chr22:37805199:TATATA>GGGGGG,chr22:37803229-37819613:.,ENSG00000100116,GCAT,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),EFO:0002009 gtex Cells_Cultured_fibroblasts polyA plus RNA-seq,.,polyA plus RNA-seq,EFO:0002009,fibroblast derived cell line,tissue,Cells_Cultured_fibroblasts,0.0521847,0.9997693
chr22:37805199:TATATA>GGGGGG,chr22:37803229-37819613:.,ENSG00000100116,GCAT,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),UBERON:0004538 polyA plus RNA-seq,.,polyA plus RNA-seq,UBERON:0004538,left kidney,tissue,,0.05366063,0.99981254
chr22:37805199:TATATA>GGGGGG,chr22:37803229-37819613:.,ENSG00000100116,GCAT,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),CL:0002543 total RNA-seq,+,total RNA-seq,CL:0002543,vein endothelial cell,primary_cell,,0.053695798,0.99984765
chr22:37805199:TATATA>GGGGGG,chr22:37803229-37819613:.,ENSG00000100116,GCAT,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),UBERON:0018117 polyA plus RNA-seq,.,polyA plus RNA-seq,UBERON:0018117,left renal cortex interstitium,tissue,,0.05381626,0.99981254
chr22:37805199:TATATA>GGGGGG,chr22:37803229-37819613:.,ENSG00000100116,GCAT,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),CLO:0007045 polyA plus RNA-seq,.,polyA plus RNA-seq,CLO:0007045,"Jurkat, Clone E6-1",cell_line,,0.054293305,0.9997639
chr22:37805199:TATATA>GGGGGG,chr22:37803229-37819613:.,ENSG00000100116,GCAT,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),CL:0000169 total RNA-seq,+,total RNA-seq,CL:0000169,type B pancreatic cell,in_vitro_differentiated_cells,,0.055667162,0.99988717
chr22:37805199:TATATA>GGGGGG,chr22:37803229-37819613:.,ENSG00000100116,GCAT,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),UBERON:0002167 polyA plus RNA-seq,.,polyA plus RNA-seq,UBERON:0002167,right lung,tissue,,0.057567358,0.9998643
chr22:37805199:TATATA>GGGGGG,chr22:37803229-37819613:.,ENSG00000100116,GCAT,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),UBERON:0005270 polyA plus RNA-seq,.,polyA plus RNA-seq,UBERON:0005270,renal cortex interstitium,tissue,,0.057780564,0.9998329
chr22:37805199:TATATA>GGGGGG,chr22:37803229-37819613:.,ENSG00000100116,GCAT,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),EFO:0001203 polyA plus RNA-seq,.,polyA plus RNA-seq,EFO:0001203,MCF-7,cell_line,,0.058704883,0.9998168
chr22:37805199:TATATA>GGGGGG,chr22:37803229-37819613:.,ENSG00000100116,GCAT,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),CL:0002553 polyA plus RNA-seq,+,polyA plus RNA-seq,CL:0002553,fibroblast of lung,primary_cell,,0.05888617,0.9998704
chr22:37805199:TATATA>GGGGGG,chr22:37803229-37819613:.,ENSG00000100116,GCAT,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),UBERON:0001224 polyA plus RNA-seq,.,polyA plus RNA-seq,UBERON:0001224,renal pelvis,tissue,,0.060078323,0.99984413
chr22:37805199:TATATA>GGGGGG,chr22:37803229-37819613:.,ENSG00000100116,GCAT,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),CL:0002553 total RNA-seq,+,total RNA-seq,CL:0002553,fibroblast of lung,primary_cell,,0.061192036,0.9998971
chr22:37805199:TATATA>GGGGGG,chr22:37803229-37819613:.,ENSG00000100116,GCAT,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),CL:0000121 polyA plus RNA-seq,.,polyA plus RNA-seq,CL:0000121,Purkinje cell,primary_cell,,0.061740875,0.9998611
chr22:37805199:TATATA>GGGGGG,chr22:37803229-37819613:.,ENSG00000100116,GCAT,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),CL:2000016 total RNA-seq,+,total RNA-seq,CL:2000016,lung microvascular endothelial cell,primary_cell,,0.06182599,0.99988973
chr22:37805199:TATATA>GGGGGG,chr22:37803229-37819613:.,ENSG00000100116,GCAT,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),CL:0000515 total RNA-seq,+,total RNA-seq,CL:0000515,skeletal muscle myoblast,primary_cell,,0.06238687,0.9998845
chr22:37805199:TATATA>GGGGGG,chr22:37803229-37819613:.,ENSG00000100116,GCAT,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),CL:1001608 polyA plus RNA-seq,+,polyA plus RNA-seq,CL:1001608,foreskin fibroblast,primary_cell,,0.062538765,0.9998818
chr22:37805199:TATATA>GGGGGG,chr22:37803229-37819613:.,ENSG00000100116,GCAT,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),CL:0011012 total RNA-seq,+,total RNA-seq,CL:0011012,neural crest cell,in_vitro_differentiated_cells,,0.06265414,0.9999164
chr22:37805199:TATATA>GGGGGG,chr22:37803229-37819613:.,ENSG00000100116,GCAT,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),CL:0000594 total RNA-seq,+,total RNA-seq,CL:0000594,skeletal muscle satellite cell,primary_cell,,0.06284028,0.9998971
chr22:37805199:TATATA>GGGGGG,chr22:37803229-37819613:.,ENSG00000100116,GCAT,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),CL:2000041 total RNA-seq,+,total RNA-seq,CL:2000041,dermis microvascular lymphatic vessel endothelial cell,primary_cell,,0.06333017,0.9998845
chr22:37805199:TATATA>GGGGGG,chr22:37803229-37819613:.,ENSG00000100116,GCAT,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),CL:2000045 polyA plus RNA-seq,+,polyA plus RNA-seq,CL:2000045,foreskin melanocyte,primary_cell,,0.06337005,0.9998704
chr22:37805199:TATATA>GGGGGG,chr22:37803229-37819613:.,ENSG00000100116,GCAT,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),UBERON:0002107 total RNA-seq,+,total RNA-seq,UBERON:0002107,liver,tissue,,0.06339711,0.99985456
chr22:37805199:TATATA>GGGGGG,chr22:37803229-37819613:.,ENSG00000100116,GCAT,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),CL:0000312 polyA plus RNA-seq,+,polyA plus RNA-seq,CL:0000312,keratinocyte,primary_cell,,0.06348163,0.99985784
chr22:37805199:TATATA>GGGGGG,chr22:37803229-37819613:.,ENSG00000100116,GCAT,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),UBERON:0002168 polyA plus RNA-seq,.,polyA plus RNA-seq,UBERON:0002168,left lung,tissue,,0.06355643,0.9998674
chr22:37805199:TATATA>GGGGGG,chr22:37803229-37819613:.,ENSG00000100116,GCAT,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),UBERON:0002113 polyA plus RNA-seq,.,polyA plus RNA-seq,UBERON:0002113,kidney,tissue,,0.064379394,0.9998643
chr22:37805199:TATATA>GGGGGG,chr22:37803229-37819613:.,ENSG00000100116,GCAT,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),CL:1000458 total RNA-seq,+,total RNA-seq,CL:1000458,melanocyte of skin,primary_cell,,0.06727821,0.9999104
chr22:37805199:TATATA>GGGGGG,chr22:37803229-37819613:.,ENSG00000100116,GCAT,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),EFO:0005714 total RNA-seq,+,total RNA-seq,EFO:0005714,LHCN-M2,cell_line,,0.06810957,0.99989223
chr22:37805199:TATATA>GGGGGG,chr22:37803229-37819613:.,ENSG00000100116,GCAT,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),EFO:0002074 total RNA-seq,+,total RNA-seq,EFO:0002074,PC-3,cell_line,,0.06827301,0.9998971
chr22:37805199:TATATA>GGGGGG,chr22:37803229-37819613:.,ENSG00000100116,GCAT,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),EFO:0002847 total RNA-seq,+,total RNA-seq,EFO:0002847,PC-9,cell_line,,0.06888798,0.9998845
chr22:37805199:TATATA>GGGGGG,chr22:37803229-37819613:.,ENSG00000100116,GCAT,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),EFO:0005723 polyA plus RNA-seq,.,polyA plus RNA-seq,EFO:0005723,GM23248,cell_line,,0.0693765,0.9998674
chr22:37805199:TATATA>GGGGGG,chr22:37803229-37819613:.,ENSG00000100116,GCAT,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),CL:0002372 total RNA-seq,+,total RNA-seq,CL:0002372,myotube,in_vitro_differentiated_cells,,0.07062954,0.9999017
chr22:37805199:TATATA>GGGGGG,chr22:37803229-37819613:.,ENSG00000100116,GCAT,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),CL:0000182 total RNA-seq,+,total RNA-seq,CL:0000182,hepatocyte,in_vitro_differentiated_cells,,0.07129991,0.9999183
chr22:37805199:TATATA>GGGGGG,chr22:37803229-37819613:.,ENSG00000100116,GCAT,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),CL:0002584 total RNA-seq,+,total RNA-seq,CL:0002584,renal cortical epithelial cell,primary_cell,,0.0716815,0.99991244
chr22:37805199:TATATA>GGGGGG,chr22:37803229-37819613:.,ENSG00000100116,GCAT,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),CL:0000307 total RNA-seq,+,total RNA-seq,CL:0000307,tracheal epithelial cell,primary_cell,,0.072130024,0.9999164
chr22:37805199:TATATA>GGGGGG,chr22:37803229-37819613:.,ENSG00000100116,GCAT,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),CL:0002592 total RNA-seq,+,total RNA-seq,CL:0002592,smooth muscle cell of the coronary artery,primary_cell,,0.072160244,0.9999202
chr22:37805199:TATATA>GGGGGG,chr22:37803229-37819613:.,ENSG00000100116,GCAT,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),CL:0002597 total RNA-seq,+,total RNA-seq,CL:0002597,smooth muscle cell of bladder,primary_cell,,0.072933495,0.99992377
chr22:37805199:TATATA>GGGGGG,chr22:37803229-37819613:.,ENSG00000100116,GCAT,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),EFO:0005714 polyA plus RNA-seq,.,polyA plus RNA-seq,EFO:0005714,LHCN-M2,cell_line,,0.0730699,0.9998643
chr22:37805199:TATATA>GGGGGG,chr22:37803229-37819613:.,ENSG00000100116,GCAT,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),CL:0002098 total RNA-seq,+,total RNA-seq,CL:0002098,regular cardiac myocyte,primary_cell,,0.07310116,0.99992377
chr22:37805199:TATATA>GGGGGG,chr22:37803229-37819613:.,ENSG00000100116,GCAT,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),EFO:0002779 polyA plus RNA-seq,+,polyA plus RNA-seq,EFO:0002779,BJ,cell_line,,0.07382986,0.9999017
chr22:37805199:TATATA>GGGGGG,chr22:37803229-37819613:.,ENSG00000100116,GCAT,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),CL:0002601 total RNA-seq,+,total RNA-seq,CL:0002601,uterine smooth muscle cell,primary_cell,,0.074050546,0.9999272
chr22:37805199:TATATA>GGGGGG,chr22:37803229-37819613:.,ENSG00000100116,GCAT,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),UBERON:0003124 polyA plus RNA-seq,+,polyA plus RNA-seq,UBERON:0003124,chorion,tissue,,0.07545388,0.99987334
chr22:37805199:TATATA>GGGGGG,chr22:37803229-37819613:.,ENSG00000100116,GCAT,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),CL:0000746 total RNA-seq,+,total RNA-seq,CL:0000746,cardiac muscle cell,in_vitro_differentiated_cells,,0.075682044,0.9999305
chr22:37805199:TATATA>GGGGGG,chr22:37803229-37819613:.,ENSG00000100116,GCAT,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),CL:0002558 total RNA-seq,+,total RNA-seq,CL:0002558,fibroblast of villous mesenchyme,primary_cell,,0.07581878,0.9999336
chr22:37805199:TATATA>GGGGGG,chr22:37803229-37819613:.,ENSG00000100116,GCAT,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),CL:0000515 polyA plus RNA-seq,.,polyA plus RNA-seq,CL:0000515,skeletal muscle myoblast,primary_cell,,0.07697755,0.99987626
chr22:37805199:TATATA>GGGGGG,chr22:37803229-37819613:.,ENSG00000100116,GCAT,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),CL:0002618 polyA plus RNA-seq,+,polyA plus RNA-seq,CL:0002618,endothelial cell of umbilical vein,primary_cell,,0.077769086,0.9998947
chr22:37805199:TATATA>GGGGGG,chr22:37803229-37819613:.,ENSG00000100116,GCAT,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),CL:0002327 polyA plus RNA-seq,+,polyA plus RNA-seq,CL:0002327,mammary epithelial cell,primary_cell,,0.07807161,0.9999104
chr22:37805199:TATATA>GGGGGG,chr22:37803229-37819613:.,ENSG00000100116,GCAT,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),CL:2000078 total RNA-seq,+,total RNA-seq,CL:2000078,placental pericyte,primary_cell,,0.07839584,0.9999272
