variant_id,scored_interval,gene_id,gene_name,gene_type,gene_strand,junction_Start,junction_End,output_type,variant_scorer,track_name,track_strand,Assay title,ontology_curie,biosample_name,biosample_type,gtex_tissue,raw_score,quantile_score
chr22:37804768:TGTGTTA>GGGGGGG,chr22:37803229-37819613:.,ENSG00000189060,H1-0,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),EFO:0002791 polyA plus RNA-seq,.,polyA plus RNA-seq,EFO:0002791,HeLa-S3,cell_line,,0.009336233,0.9953788
chr22:37804768:TGTGTTA>GGGGGGG,chr22:37803229-37819613:.,ENSG00000189060,H1-0,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),UBERON:0004992 total RNA-seq,+,total RNA-seq,UBERON:0004992,mucosa of descending colon,tissue,,0.009485364,0.99159664
chr22:37804768:TGTGTTA>GGGGGGG,chr22:37803229-37819613:.,ENSG00000189060,H1-0,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),EFO:0005722 total RNA-seq,+,total RNA-seq,EFO:0005722,SJCRH30,cell_line,,0.009531379,0.9970844
chr22:37804768:TGTGTTA>GGGGGGG,chr22:37803229-37819613:.,ENSG00000189060,H1-0,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),CL:0000138 total RNA-seq,+,total RNA-seq,CL:0000138,chondrocyte,in_vitro_differentiated_cells,,0.009548545,0.9979365
chr22:37804768:TGTGTTA>GGGGGGG,chr22:37803229-37819613:.,ENSG00000189060,H1-0,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),EFO:0002713 polyA plus RNA-seq,.,polyA plus RNA-seq,EFO:0002713,Panc1,cell_line,,0.009634972,0.9956871
chr22:37804768:TGTGTTA>GGGGGGG,chr22:37803229-37819613:.,ENSG00000189060,H1-0,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),EFO:0002184 total RNA-seq,+,total RNA-seq,EFO:0002184,H4,cell_line,,0.0098336935,0.99641275
chr22:37804768:TGTGTTA>GGGGGGG,chr22:37803229-37819613:.,ENSG00000189060,H1-0,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),UBERON:0001876 gtex Brain_Amygdala polyA plus RNA-seq,.,polyA plus RNA-seq,UBERON:0001876,amygdala,tissue,Brain_Amygdala,0.010130525,0.9964944
chr22:37804768:TGTGTTA>GGGGGGG,chr22:37803229-37819613:.,ENSG00000189060,H1-0,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),CL:0000650 total RNA-seq,+,total RNA-seq,CL:0000650,mesangial cell,primary_cell,,0.010178804,0.9978391
chr22:37804768:TGTGTTA>GGGGGGG,chr22:37803229-37819613:.,ENSG00000189060,H1-0,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),EFO:0002713 total RNA-seq,+,total RNA-seq,EFO:0002713,Panc1,cell_line,,0.010182023,0.99798346
chr22:37804768:TGTGTTA>GGGGGGG,chr22:37803229-37819613:.,ENSG00000189060,H1-0,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),CL:0002551 total RNA-seq,+,total RNA-seq,CL:0002551,fibroblast of dermis,primary_cell,,0.010268174,0.9983986
chr22:37804768:TGTGTTA>GGGGGGG,chr22:37803229-37819613:.,ENSG00000189060,H1-0,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),EFO:0002150 total RNA-seq,+,total RNA-seq,EFO:0002150,Caki2,cell_line,,0.010315657,0.9972157
chr22:37804768:TGTGTTA>GGGGGGG,chr22:37803229-37819613:.,ENSG00000189060,H1-0,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),UBERON:0001894 total RNA-seq,+,total RNA-seq,UBERON:0001894,diencephalon,tissue,,0.010419298,0.99863726
chr22:37804768:TGTGTTA>GGGGGGG,chr22:37803229-37819613:.,ENSG00000189060,H1-0,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),CL:0002553 polyA plus RNA-seq,+,polyA plus RNA-seq,CL:0002553,fibroblast of lung,primary_cell,,0.010545135,0.9980294
chr22:37804768:TGTGTTA>GGGGGGG,chr22:37803229-37819613:.,ENSG00000189060,H1-0,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),CL:0002553 polyA plus RNA-seq,.,polyA plus RNA-seq,CL:0002553,fibroblast of lung,primary_cell,,0.010626078,0.9973411
chr22:37804768:TGTGTTA>GGGGGGG,chr22:37803229-37819613:.,ENSG00000189060,H1-0,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),UBERON:0001954 gtex Brain_Hippocampus polyA plus RNA-seq,.,polyA plus RNA-seq,UBERON:0001954,Ammon's horn,tissue,Brain_Hippocampus,0.010679364,0.99701643
chr22:37804768:TGTGTTA>GGGGGGG,chr22:37803229-37819613:.,ENSG00000189060,H1-0,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),CL:2000013 polyA plus RNA-seq,.,polyA plus RNA-seq,CL:2000013,fibroblast of skin of abdomen,primary_cell,,0.010694742,0.9975752
chr22:37804768:TGTGTTA>GGGGGGG,chr22:37803229-37819613:.,ENSG00000189060,H1-0,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),CL:0002366 total RNA-seq,+,total RNA-seq,CL:0002366,myometrial cell,primary_cell,,0.010852337,0.9981182
chr22:37804768:TGTGTTA>GGGGGGG,chr22:37803229-37819613:.,ENSG00000189060,H1-0,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),EFO:0005234 polyA plus RNA-seq,.,polyA plus RNA-seq,EFO:0005234,PFSK-1,cell_line,,0.010899544,0.99701643
chr22:37804768:TGTGTTA>GGGGGGG,chr22:37803229-37819613:.,ENSG00000189060,H1-0,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),EFO:0001196 polyA plus RNA-seq,+,polyA plus RNA-seq,EFO:0001196,IMR-90,cell_line,,0.011016011,0.9978391
chr22:37804768:TGTGTTA>GGGGGGG,chr22:37803229-37819613:.,ENSG00000189060,H1-0,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),CL:2000007 total RNA-seq,+,total RNA-seq,CL:2000007,articular chondrocyte of knee joint,primary_cell,,0.011254989,0.99875736
chr22:37804768:TGTGTTA>GGGGGGG,chr22:37803229-37819613:.,ENSG00000189060,H1-0,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),CL:0000625 total RNA-seq,+,total RNA-seq,CL:0000625,"CD8-positive, alpha-beta T cell",primary_cell,,0.011358738,0.99740165
chr22:37804768:TGTGTTA>GGGGGGG,chr22:37803229-37819613:.,ENSG00000189060,H1-0,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),EFO:0002824 total RNA-seq,+,total RNA-seq,EFO:0002824,HCT116,cell_line,,0.011373758,0.998203
chr22:37804768:TGTGTTA>GGGGGGG,chr22:37803229-37819613:.,ENSG00000189060,H1-0,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),UBERON:0001870 gtex Brain_Cortex polyA plus RNA-seq,.,polyA plus RNA-seq,UBERON:0001870,frontal cortex,tissue,Brain_Cortex,0.011378288,0.99751866
chr22:37804768:TGTGTTA>GGGGGGG,chr22:37803229-37819613:.,ENSG00000189060,H1-0,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),EFO:0002824 polyA plus RNA-seq,.,polyA plus RNA-seq,EFO:0002824,HCT116,cell_line,,0.011407137,0.99746084
chr22:37804768:TGTGTTA>GGGGGGG,chr22:37803229-37819613:.,ENSG00000189060,H1-0,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),CL:0002577 total RNA-seq,+,total RNA-seq,CL:0002577,placental epithelial cell,primary_cell,,0.011434823,0.9986684
chr22:37804768:TGTGTTA>GGGGGGG,chr22:37803229-37819613:.,ENSG00000189060,H1-0,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),UBERON:0009835 gtex Brain_Anterior_cingulate_cortex_BA24 polyA plus RNA-seq,.,polyA plus RNA-seq,UBERON:0009835,anterior cingulate cortex,tissue,Brain_Anterior_cingulate_cortex_BA24,0.011447787,0.99751866
chr22:37804768:TGTGTTA>GGGGGGG,chr22:37803229-37819613:.,ENSG00000189060,H1-0,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),NTR:0000427 polyA plus RNA-seq,+,polyA plus RNA-seq,NTR:0000427,neurosphere,primary_cell,,0.011570096,0.9985397
chr22:37804768:TGTGTTA>GGGGGGG,chr22:37803229-37819613:.,ENSG00000189060,H1-0,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),EFO:0005720 total RNA-seq,+,total RNA-seq,EFO:0005720,SK-MEL-5,cell_line,,0.011731148,0.9976844
chr22:37804768:TGTGTTA>GGGGGGG,chr22:37803229-37819613:.,ENSG00000189060,H1-0,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),EFO:0002330 total RNA-seq,+,total RNA-seq,EFO:0002330,SJSA1,cell_line,,0.011780262,0.998573
chr22:37804768:TGTGTTA>GGGGGGG,chr22:37803229-37819613:.,ENSG00000189060,H1-0,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),EFO:0002106 total RNA-seq,+,total RNA-seq,EFO:0002106,A673,cell_line,,0.011819005,0.99881333
chr22:37804768:TGTGTTA>GGGGGGG,chr22:37803229-37819613:.,ENSG00000189060,H1-0,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),UBERON:0013756 gtex Whole_Blood polyA plus RNA-seq,.,polyA plus RNA-seq,UBERON:0013756,venous blood,tissue,Whole_Blood,0.011897415,0.99588126
chr22:37804768:TGTGTTA>GGGGGGG,chr22:37803229-37819613:.,ENSG00000189060,H1-0,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),EFO:0005720 polyA plus RNA-seq,+,polyA plus RNA-seq,EFO:0005720,SK-MEL-5,cell_line,,0.011920691,0.9971508
chr22:37804768:TGTGTTA>GGGGGGG,chr22:37803229-37819613:.,ENSG00000189060,H1-0,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),EFO:0005697 total RNA-seq,+,total RNA-seq,EFO:0005697,M059J,cell_line,,0.0119555,0.9981182
chr22:37804768:TGTGTTA>GGGGGGG,chr22:37803229-37819613:.,ENSG00000189060,H1-0,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),EFO:0003044 total RNA-seq,+,total RNA-seq,EFO:0003044,NCI-H460,cell_line,,0.011967897,0.99843514
chr22:37804768:TGTGTTA>GGGGGGG,chr22:37803229-37819613:.,ENSG00000189060,H1-0,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),CL:0000899 total RNA-seq,+,total RNA-seq,CL:0000899,T-helper 17 cell,primary_cell,,0.012057781,0.9978391
chr22:37804768:TGTGTTA>GGGGGGG,chr22:37803229-37819613:.,ENSG00000189060,H1-0,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),EFO:0009747 total RNA-seq,+,total RNA-seq,EFO:0009747,WTC11,cell_line,,0.01211226,0.9984708
chr22:37804768:TGTGTTA>GGGGGGG,chr22:37803229-37819613:.,ENSG00000189060,H1-0,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),UBERON:0000317 total RNA-seq,+,total RNA-seq,UBERON:0000317,colonic mucosa,tissue,,0.012308121,0.9950484
chr22:37804768:TGTGTTA>GGGGGGG,chr22:37803229-37819613:.,ENSG00000189060,H1-0,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),EFO:0002234 total RNA-seq,+,total RNA-seq,EFO:0002234,MG63,cell_line,,0.012454629,0.9986684
chr22:37804768:TGTGTTA>GGGGGGG,chr22:37803229-37819613:.,ENSG00000189060,H1-0,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),EFO:0002009 gtex Cells_Cultured_fibroblasts polyA plus RNA-seq,.,polyA plus RNA-seq,EFO:0002009,fibroblast derived cell line,tissue,Cells_Cultured_fibroblasts,0.012616396,0.99773717
chr22:37804768:TGTGTTA>GGGGGGG,chr22:37803229-37819613:.,ENSG00000189060,H1-0,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),CL:0000121 polyA plus RNA-seq,.,polyA plus RNA-seq,CL:0000121,Purkinje cell,primary_cell,,0.012622714,0.9978391
chr22:37804768:TGTGTTA>GGGGGGG,chr22:37803229-37819613:.,ENSG00000189060,H1-0,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),EFO:0001086 polyA plus RNA-seq,+,polyA plus RNA-seq,EFO:0001086,A549,cell_line,,0.012673497,0.9984708
chr22:37804768:TGTGTTA>GGGGGGG,chr22:37803229-37819613:.,ENSG00000189060,H1-0,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),CL:0000897 polyA plus RNA-seq,.,polyA plus RNA-seq,CL:0000897,"CD4-positive, alpha-beta memory T cell",primary_cell,,0.013047576,0.99665225
chr22:37804768:TGTGTTA>GGGGGGG,chr22:37803229-37819613:.,ENSG00000189060,H1-0,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),CL:0002592 total RNA-seq,+,total RNA-seq,CL:0002592,smooth muscle cell of the coronary artery,primary_cell,,0.013054967,0.99889266
chr22:37804768:TGTGTTA>GGGGGGG,chr22:37803229-37819613:.,ENSG00000189060,H1-0,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),EFO:0002103 total RNA-seq,+,total RNA-seq,EFO:0002103,A375,cell_line,,0.013146043,0.9977887
chr22:37804768:TGTGTTA>GGGGGGG,chr22:37803229-37819613:.,ENSG00000189060,H1-0,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),CL:0002618 polyA plus RNA-seq,+,polyA plus RNA-seq,CL:0002618,endothelial cell of umbilical vein,primary_cell,,0.013281941,0.9982439
chr22:37804768:TGTGTTA>GGGGGGG,chr22:37803229-37819613:.,ENSG00000189060,H1-0,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),CL:0002539 total RNA-seq,+,total RNA-seq,CL:0002539,aortic smooth muscle cell,primary_cell,,0.013286859,0.99901325
chr22:37804768:TGTGTTA>GGGGGGG,chr22:37803229-37819613:.,ENSG00000189060,H1-0,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),EFO:0003045 total RNA-seq,+,total RNA-seq,EFO:0003045,H9,cell_line,,0.013594747,0.9988404
chr22:37804768:TGTGTTA>GGGGGGG,chr22:37803229-37819613:.,ENSG00000189060,H1-0,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),EFO:0001196 total RNA-seq,+,total RNA-seq,EFO:0001196,IMR-90,cell_line,,0.013868891,0.99899024
chr22:37804768:TGTGTTA>GGGGGGG,chr22:37803229-37819613:.,ENSG00000189060,H1-0,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),EFO:0003042 polyA plus RNA-seq,.,polyA plus RNA-seq,EFO:0003042,H1,cell_line,,0.013877034,0.998284
chr22:37804768:TGTGTTA>GGGGGGG,chr22:37803229-37819613:.,ENSG00000189060,H1-0,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),EFO:0002847 total RNA-seq,+,total RNA-seq,EFO:0002847,PC-9,cell_line,,0.013907671,0.9986987
chr22:37804768:TGTGTTA>GGGGGGG,chr22:37803229-37819613:.,ENSG00000189060,H1-0,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),NTR:0000524 polyA plus RNA-seq,.,polyA plus RNA-seq,NTR:0000524,fibroblast of skin of scalp,primary_cell,,0.013977528,0.9987857
chr22:37804768:TGTGTTA>GGGGGGG,chr22:37803229-37819613:.,ENSG00000189060,H1-0,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),EFO:0001193 total RNA-seq,+,total RNA-seq,EFO:0001193,HT-29,cell_line,,0.014032245,0.9987857
chr22:37804768:TGTGTTA>GGGGGGG,chr22:37803229-37819613:.,ENSG00000189060,H1-0,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),UBERON:0002469 total RNA-seq,+,total RNA-seq,UBERON:0002469,esophagus mucosa,tissue,,0.01404655,0.998284
chr22:37804768:TGTGTTA>GGGGGGG,chr22:37803229-37819613:.,ENSG00000189060,H1-0,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),EFO:0003042 polyA plus RNA-seq,+,polyA plus RNA-seq,EFO:0003042,H1,cell_line,,0.014267921,0.99872833
chr22:37804768:TGTGTTA>GGGGGGG,chr22:37803229-37819613:.,ENSG00000189060,H1-0,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),CL:0002618 polyA plus RNA-seq,.,polyA plus RNA-seq,CL:0002618,endothelial cell of umbilical vein,primary_cell,,0.014295816,0.9983613
chr22:37804768:TGTGTTA>GGGGGGG,chr22:37803229-37819613:.,ENSG00000189060,H1-0,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),CL:2000010 total RNA-seq,+,total RNA-seq,CL:2000010,dermis blood vessel endothelial cell,primary_cell,,0.014387786,0.99889266
chr22:37804768:TGTGTTA>GGGGGGG,chr22:37803229-37819613:.,ENSG00000189060,H1-0,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),CL:2000040 total RNA-seq,+,total RNA-seq,CL:2000040,bladder microvascular endothelial cell,primary_cell,,0.014411017,0.9989667
chr22:37804768:TGTGTTA>GGGGGGG,chr22:37803229-37819613:.,ENSG00000189060,H1-0,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),EFO:0001203 polyA plus RNA-seq,.,polyA plus RNA-seq,EFO:0001203,MCF-7,cell_line,,0.014487028,0.9985397
chr22:37804768:TGTGTTA>GGGGGGG,chr22:37803229-37819613:.,ENSG00000189060,H1-0,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),UBERON:0008971 total RNA-seq,+,total RNA-seq,UBERON:0008971,left colon,tissue,,0.014518142,0.9972157
chr22:37804768:TGTGTTA>GGGGGGG,chr22:37803229-37819613:.,ENSG00000189060,H1-0,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),EFO:0007950 total RNA-seq,+,total RNA-seq,EFO:0007950,GM23338,cell_line,,0.014540181,0.99901325
chr22:37804768:TGTGTTA>GGGGGGG,chr22:37803229-37819613:.,ENSG00000189060,H1-0,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),EFO:0002819 total RNA-seq,+,total RNA-seq,EFO:0002819,Calu3,cell_line,,0.014598489,0.9988404
chr22:37804768:TGTGTTA>GGGGGGG,chr22:37803229-37819613:.,ENSG00000189060,H1-0,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),UBERON:0009834 gtex Brain_Frontal_Cortex_BA9 polyA plus RNA-seq,.,polyA plus RNA-seq,UBERON:0009834,dorsolateral prefrontal cortex,tissue,Brain_Frontal_Cortex_BA9,0.01468575,0.99843514
chr22:37804768:TGTGTTA>GGGGGGG,chr22:37803229-37819613:.,ENSG00000189060,H1-0,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),EFO:0003042 total RNA-seq,+,total RNA-seq,EFO:0003042,H1,cell_line,,0.014879227,0.99899024
chr22:37804768:TGTGTTA>GGGGGGG,chr22:37803229-37819613:.,ENSG00000189060,H1-0,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),UBERON:0009834 total RNA-seq,+,total RNA-seq,UBERON:0009834,dorsolateral prefrontal cortex,tissue,,0.014906883,0.9991002
chr22:37804768:TGTGTTA>GGGGGGG,chr22:37803229-37819613:.,ENSG00000189060,H1-0,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),EFO:0005723 total RNA-seq,+,total RNA-seq,EFO:0005723,GM23248,cell_line,,0.014991105,0.9991207
chr22:37804768:TGTGTTA>GGGGGGG,chr22:37803229-37819613:.,ENSG00000189060,H1-0,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),CL:0002618 total RNA-seq,+,total RNA-seq,CL:0002618,endothelial cell of umbilical vein,primary_cell,,0.015020132,0.99894255
chr22:37804768:TGTGTTA>GGGGGGG,chr22:37803229-37819613:.,ENSG00000189060,H1-0,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),CL:2000045 polyA plus RNA-seq,+,polyA plus RNA-seq,CL:2000045,foreskin melanocyte,primary_cell,,0.015181184,0.99875736
chr22:37804768:TGTGTTA>GGGGGGG,chr22:37803229-37819613:.,ENSG00000189060,H1-0,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),EFO:0002074 total RNA-seq,+,total RNA-seq,EFO:0002074,PC-3,cell_line,,0.0152055025,0.99899024
chr22:37804768:TGTGTTA>GGGGGGG,chr22:37803229-37819613:.,ENSG00000189060,H1-0,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),UBERON:0002108 polyA plus RNA-seq,+,polyA plus RNA-seq,UBERON:0002108,small intestine,tissue,,0.015267849,0.99701643
chr22:37804768:TGTGTTA>GGGGGGG,chr22:37803229-37819613:.,ENSG00000189060,H1-0,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),EFO:0005712 total RNA-seq,+,total RNA-seq,EFO:0005712,RPMI7951,cell_line,,0.015446663,0.9989667
chr22:37804768:TGTGTTA>GGGGGGG,chr22:37803229-37819613:.,ENSG00000189060,H1-0,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),CL:0002306 total RNA-seq,+,total RNA-seq,CL:0002306,epithelial cell of proximal tubule,primary_cell,,0.015485644,0.9991002
chr22:37804768:TGTGTTA>GGGGGGG,chr22:37803229-37819613:.,ENSG00000189060,H1-0,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),CL:0000624 polyA plus RNA-seq,.,polyA plus RNA-seq,CL:0000624,"CD4-positive, alpha-beta T cell",primary_cell,,0.015543699,0.998284
chr22:37804768:TGTGTTA>GGGGGGG,chr22:37803229-37819613:.,ENSG00000189060,H1-0,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),NTR:0000856 polyA plus RNA-seq,+,polyA plus RNA-seq,NTR:0000856,mesendoderm,in_vitro_differentiated_cells,,0.015625358,0.99899024
chr22:37804768:TGTGTTA>GGGGGGG,chr22:37803229-37819613:.,ENSG00000189060,H1-0,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),CL:0002518 total RNA-seq,+,total RNA-seq,CL:0002518,kidney epithelial cell,primary_cell,,0.015638828,0.9991207
chr22:37804768:TGTGTTA>GGGGGGG,chr22:37803229-37819613:.,ENSG00000189060,H1-0,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),CL:0000084 polyA plus RNA-seq,+,polyA plus RNA-seq,CL:0000084,T-cell,primary_cell,,0.015894413,0.9986055
chr22:37804768:TGTGTTA>GGGGGGG,chr22:37803229-37819613:.,ENSG00000189060,H1-0,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),CL:0000909 polyA plus RNA-seq,.,polyA plus RNA-seq,CL:0000909,"CD8-positive, alpha-beta memory T cell",primary_cell,,0.016302228,0.9981182
chr22:37804768:TGTGTTA>GGGGGGG,chr22:37803229-37819613:.,ENSG00000189060,H1-0,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),CL:0002188 total RNA-seq,+,total RNA-seq,CL:0002188,glomerular endothelial cell,primary_cell,,0.016569972,0.9991207
chr22:37804768:TGTGTTA>GGGGGGG,chr22:37803229-37819613:.,ENSG00000189060,H1-0,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),CL:0011022 polyA plus RNA-seq,.,polyA plus RNA-seq,CL:0011022,fibroblast of skin of back,primary_cell,,0.016741514,0.9991002
chr22:37804768:TGTGTTA>GGGGGGG,chr22:37803229-37819613:.,ENSG00000189060,H1-0,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),CL:0001054 polyA plus RNA-seq,+,polyA plus RNA-seq,CL:0001054,CD14-positive monocyte,primary_cell,,0.01682534,0.9985397
chr22:37804768:TGTGTTA>GGGGGGG,chr22:37803229-37819613:.,ENSG00000189060,H1-0,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),CL:0000623 total RNA-seq,+,total RNA-seq,CL:0000623,natural killer cell,primary_cell,,0.01710996,0.9987857
chr22:37804768:TGTGTTA>GGGGGGG,chr22:37803229-37819613:.,ENSG00000189060,H1-0,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),CL:0002570 total RNA-seq,+,total RNA-seq,CL:0002570,mesenchymal stem cell of adipose,primary_cell,,0.01717268,0.9992855
chr22:37804768:TGTGTTA>GGGGGGG,chr22:37803229-37819613:.,ENSG00000189060,H1-0,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),CL:0000062 total RNA-seq,+,total RNA-seq,CL:0000062,osteoblast,primary_cell,,0.017200142,0.99936336
chr22:37804768:TGTGTTA>GGGGGGG,chr22:37803229-37819613:.,ENSG00000189060,H1-0,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),EFO:0005698 total RNA-seq,+,total RNA-seq,EFO:0005698,Daoy,cell_line,,0.017215252,0.9990792
chr22:37804768:TGTGTTA>GGGGGGG,chr22:37803229-37819613:.,ENSG00000189060,H1-0,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),CL:0000515 total RNA-seq,+,total RNA-seq,CL:0000515,skeletal muscle myoblast,primary_cell,,0.017341316,0.9992165
